D:\Murad\IMG\center_2019_12_23_03_36_51_915.jpg, D:\Murad\IMG\left_2019_12_23_03_36_51_915.jpg, D:\Murad\IMG\right_2019_12_23_03_36_51_915.jpg, 0.4102435, 0, 0, 24.31993
D:\Murad\IMG\center_2019_12_23_03_36_52_023.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_023.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_023.jpg, 0.08555408, 0, 0, 24.06926
D:\Murad\IMG\center_2019_12_23_03_36_52_125.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_125.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_125.jpg, 0.3657883, 0, 0, 23.80457
D:\Murad\IMG\center_2019_12_23_03_36_52_228.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_228.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_228.jpg, 0.497005, 0, 0, 23.42691
D:\Murad\IMG\center_2019_12_23_03_36_52_334.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_334.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_334.jpg, 0.1464304, 0, 0, 23.15665
D:\Murad\IMG\center_2019_12_23_03_36_52_435.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_435.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_435.jpg, 0.4497046, 0, 0, 22.89868
D:\Murad\IMG\center_2019_12_23_03_36_52_543.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_543.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_543.jpg, 0.4277567, 0, 0, 22.57632
D:\Murad\IMG\center_2019_12_23_03_36_52_650.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_650.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_650.jpg, 0.1435157, 0, 0, 22.36717
D:\Murad\IMG\center_2019_12_23_03_36_52_751.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_751.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_751.jpg, 0, 0.1063572, 0, 22.13745
D:\Murad\IMG\center_2019_12_23_03_36_52_854.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_854.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_854.jpg, 0, 0.446244, 0, 22.26981
D:\Murad\IMG\center_2019_12_23_03_36_52_957.jpg, D:\Murad\IMG\left_2019_12_23_03_36_52_957.jpg, D:\Murad\IMG\right_2019_12_23_03_36_52_957.jpg, 0, 0.7537251, 0, 22.75996
D:\Murad\IMG\center_2019_12_23_03_36_53_059.jpg, D:\Murad\IMG\left_2019_12_23_03_36_53_059.jpg, D:\Murad\IMG\right_2019_12_23_03_36_53_059.jpg, 0, 0.445169, 0, 23.27989
D:\Murad\IMG\center_2019_12_23_03_36_53_160.jpg, D:\Murad\IMG\left_2019_12_23_03_36_53_160.jpg, D:\Murad\IMG\right_2019_12_23_03_36_53_160.jpg, 0, 0.4135092, 0, 23.46939
D:\Murad\IMG\center_2019_12_23_03_36_53_268.jpg, D:\Murad\IMG\left_2019_12_23_03_36_53_268.jpg, D:\Murad\IMG\right_2019_12_23_03_36_53_268.jpg, 0, 0.7091996, 0, 23.89082
D:\Murad\IMG\center_2019_12_23_03_36_53_373.jpg, D:\Murad\IMG\left_2019_12_23_03_36_53_373.jpg, D:\Murad\IMG\right_2019_12_23_03_36_53_373.jpg, 0, 1, 0, 24.89181
D:\Murad\IMG\center_2019_12_23_03_36_53_476.jpg, D:\Murad\IMG\left_2019_12_23_03_36_53_476.jpg, D:\Murad\IMG\right_2019_12_23_03_36_53_476.jpg, 0, 1, 0, 25.84851
D:\Murad\IMG\center_2019_12_23_03_36_53_580.jpg, D:\Murad\IMG\left_2019_12_23_03_36_53_580.jpg, D:\Murad\IMG\right_2019_12_23_03_36_53_580.jpg, 0, 1, 0, 26.79701
D:\Murad\IMG\center_2019_12_23_03_36_53_682.jpg, D:\Murad\IMG\left_2019_12_23_03_36_53_682.jpg, D:\Murad\IMG\right_2019_12_23_03_36_53_682.jpg, 0, 1, 0, 27.73583
D:\Murad\IMG\center_2019_12_23_03_36_53_792.jpg, D:\Murad\IMG\left_2019_12_23_03_36_53_792.jpg, D:\Murad\IMG\right_2019_12_23_03_36_53_792.jpg, 0.09824791, 1, 0, 28.66258
D:\Murad\IMG\center_2019_12_23_03_36_53_898.jpg, D:\Murad\IMG\left_2019_12_23_03_36_53_898.jpg, D:\Murad\IMG\right_2019_12_23_03_36_53_898.jpg, 0.4568907, 1, 0, 29.6273
D:\Murad\IMG\center_2019_12_23_03_36_54_001.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_001.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_001.jpg, 0.2594376, 1, 0, 30.19124
D:\Murad\IMG\center_2019_12_23_03_36_54_106.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_106.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_106.jpg, 0, 1, 0, 30.18622
D:\Murad\IMG\center_2019_12_23_03_36_54_212.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_212.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_212.jpg, 0, 1, 0, 30.18993
D:\Murad\IMG\center_2019_12_23_03_36_54_318.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_318.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_318.jpg, 0, 1, 0, 30.19025
D:\Murad\IMG\center_2019_12_23_03_36_54_425.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_425.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_425.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_36_54_534.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_534.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_534.jpg, 0, 1, 0, 30.1904
D:\Murad\IMG\center_2019_12_23_03_36_54_643.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_643.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_643.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_36_54_750.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_750.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_750.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_36_54_861.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_861.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_861.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_36_54_970.jpg, D:\Murad\IMG\left_2019_12_23_03_36_54_970.jpg, D:\Murad\IMG\right_2019_12_23_03_36_54_970.jpg, 0, 1, 0, 30.19034
D:\Murad\IMG\center_2019_12_23_03_36_55_074.jpg, D:\Murad\IMG\left_2019_12_23_03_36_55_074.jpg, D:\Murad\IMG\right_2019_12_23_03_36_55_074.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_36_55_174.jpg, D:\Murad\IMG\left_2019_12_23_03_36_55_174.jpg, D:\Murad\IMG\right_2019_12_23_03_36_55_174.jpg, 0, 1, 0, 30.19021
D:\Murad\IMG\center_2019_12_23_03_36_55_276.jpg, D:\Murad\IMG\left_2019_12_23_03_36_55_276.jpg, D:\Murad\IMG\right_2019_12_23_03_36_55_276.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_36_55_377.jpg, D:\Murad\IMG\left_2019_12_23_03_36_55_377.jpg, D:\Murad\IMG\right_2019_12_23_03_36_55_377.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_36_55_479.jpg, D:\Murad\IMG\left_2019_12_23_03_36_55_479.jpg, D:\Murad\IMG\right_2019_12_23_03_36_55_479.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_36_55_588.jpg, D:\Murad\IMG\left_2019_12_23_03_36_55_588.jpg, D:\Murad\IMG\right_2019_12_23_03_36_55_588.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_36_55_699.jpg, D:\Murad\IMG\left_2019_12_23_03_36_55_699.jpg, D:\Murad\IMG\right_2019_12_23_03_36_55_699.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_36_55_803.jpg, D:\Murad\IMG\left_2019_12_23_03_36_55_803.jpg, D:\Murad\IMG\right_2019_12_23_03_36_55_803.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_36_55_910.jpg, D:\Murad\IMG\left_2019_12_23_03_36_55_910.jpg, D:\Murad\IMG\right_2019_12_23_03_36_55_910.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_36_56_022.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_022.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_022.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_36_56_131.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_131.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_131.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_36_56_240.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_240.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_240.jpg, 0, 1, 0, 30.2129
D:\Murad\IMG\center_2019_12_23_03_36_56_344.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_344.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_344.jpg, 0, 1, 0, 30.22736
D:\Murad\IMG\center_2019_12_23_03_36_56_446.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_446.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_446.jpg, 0, 1, 0, 30.38288
D:\Murad\IMG\center_2019_12_23_03_36_56_546.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_546.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_546.jpg, 0, 1, 0, 30.22711
D:\Murad\IMG\center_2019_12_23_03_36_56_649.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_649.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_649.jpg, 0, 1, 0, 30.19306
D:\Murad\IMG\center_2019_12_23_03_36_56_752.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_752.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_752.jpg, 0.1937571, 1, 0, 30.18002
D:\Murad\IMG\center_2019_12_23_03_36_56_857.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_857.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_857.jpg, 0.2422161, 1, 0, 30.1853
D:\Murad\IMG\center_2019_12_23_03_36_56_966.jpg, D:\Murad\IMG\left_2019_12_23_03_36_56_966.jpg, D:\Murad\IMG\right_2019_12_23_03_36_56_966.jpg, 0, 1, 0, 30.18806
D:\Murad\IMG\center_2019_12_23_03_36_57_067.jpg, D:\Murad\IMG\left_2019_12_23_03_36_57_067.jpg, D:\Murad\IMG\right_2019_12_23_03_36_57_067.jpg, 0, 1, 0, 30.19036
D:\Murad\IMG\center_2019_12_23_03_36_57_176.jpg, D:\Murad\IMG\left_2019_12_23_03_36_57_176.jpg, D:\Murad\IMG\right_2019_12_23_03_36_57_176.jpg, -0.1985733, 1, 0, 30.17765
D:\Murad\IMG\center_2019_12_23_03_36_57_286.jpg, D:\Murad\IMG\left_2019_12_23_03_36_57_286.jpg, D:\Murad\IMG\right_2019_12_23_03_36_57_286.jpg, -0.2292645, 1, 0, 30.18385
D:\Murad\IMG\center_2019_12_23_03_36_57_391.jpg, D:\Murad\IMG\left_2019_12_23_03_36_57_391.jpg, D:\Murad\IMG\right_2019_12_23_03_36_57_391.jpg, 0, 1, 0, 30.18867
D:\Murad\IMG\center_2019_12_23_03_36_57_498.jpg, D:\Murad\IMG\left_2019_12_23_03_36_57_498.jpg, D:\Murad\IMG\right_2019_12_23_03_36_57_498.jpg, 0, 1, 0, 30.19038
D:\Murad\IMG\center_2019_12_23_03_36_57_601.jpg, D:\Murad\IMG\left_2019_12_23_03_36_57_601.jpg, D:\Murad\IMG\right_2019_12_23_03_36_57_601.jpg, 0, 1, 0, 30.19053
D:\Murad\IMG\center_2019_12_23_03_36_57_709.jpg, D:\Murad\IMG\left_2019_12_23_03_36_57_709.jpg, D:\Murad\IMG\right_2019_12_23_03_36_57_709.jpg, 0, 1, 0, 30.19054
D:\Murad\IMG\center_2019_12_23_03_36_57_812.jpg, D:\Murad\IMG\left_2019_12_23_03_36_57_812.jpg, D:\Murad\IMG\right_2019_12_23_03_36_57_812.jpg, 0, 1, 0, 30.19054
D:\Murad\IMG\center_2019_12_23_03_36_57_922.jpg, D:\Murad\IMG\left_2019_12_23_03_36_57_922.jpg, D:\Murad\IMG\right_2019_12_23_03_36_57_922.jpg, 0, 1, 0, 30.19053
D:\Murad\IMG\center_2019_12_23_03_36_58_031.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_031.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_031.jpg, 0.2968176, 1, 0, 30.16868
D:\Murad\IMG\center_2019_12_23_03_36_58_141.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_141.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_141.jpg, 0.2247401, 1, 0, 30.18969
D:\Murad\IMG\center_2019_12_23_03_36_58_250.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_250.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_250.jpg, 0, 1, 0, 30.18726
D:\Murad\IMG\center_2019_12_23_03_36_58_354.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_354.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_354.jpg, 0, 1, 0, 30.19046
D:\Murad\IMG\center_2019_12_23_03_36_58_465.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_465.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_465.jpg, 0, 1, 0, 30.19071
D:\Murad\IMG\center_2019_12_23_03_36_58_566.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_566.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_566.jpg, 0, 1, 0, 30.19072
D:\Murad\IMG\center_2019_12_23_03_36_58_677.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_677.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_677.jpg, 0, 1, 0, 30.19075
D:\Murad\IMG\center_2019_12_23_03_36_58_785.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_785.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_785.jpg, 0, 1, 0, 30.19076
D:\Murad\IMG\center_2019_12_23_03_36_58_893.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_893.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_893.jpg, 0, 1, 0, 30.19077
D:\Murad\IMG\center_2019_12_23_03_36_58_997.jpg, D:\Murad\IMG\left_2019_12_23_03_36_58_997.jpg, D:\Murad\IMG\right_2019_12_23_03_36_58_997.jpg, 0, 1, 0, 30.19076
D:\Murad\IMG\center_2019_12_23_03_36_59_105.jpg, D:\Murad\IMG\left_2019_12_23_03_36_59_105.jpg, D:\Murad\IMG\right_2019_12_23_03_36_59_105.jpg, 0, 1, 0, 30.19076
D:\Murad\IMG\center_2019_12_23_03_36_59_213.jpg, D:\Murad\IMG\left_2019_12_23_03_36_59_213.jpg, D:\Murad\IMG\right_2019_12_23_03_36_59_213.jpg, 0, 1, 0, 30.19075
D:\Murad\IMG\center_2019_12_23_03_36_59_324.jpg, D:\Murad\IMG\left_2019_12_23_03_36_59_324.jpg, D:\Murad\IMG\right_2019_12_23_03_36_59_324.jpg, 0, 1, 0, 30.19077
D:\Murad\IMG\center_2019_12_23_03_36_59_427.jpg, D:\Murad\IMG\left_2019_12_23_03_36_59_427.jpg, D:\Murad\IMG\right_2019_12_23_03_36_59_427.jpg, -0.0402555, 1, 0, 30.19039
D:\Murad\IMG\center_2019_12_23_03_36_59_528.jpg, D:\Murad\IMG\left_2019_12_23_03_36_59_528.jpg, D:\Murad\IMG\right_2019_12_23_03_36_59_528.jpg, -0.347643, 1, 0, 30.16348
D:\Murad\IMG\center_2019_12_23_03_36_59_639.jpg, D:\Murad\IMG\left_2019_12_23_03_36_59_639.jpg, D:\Murad\IMG\right_2019_12_23_03_36_59_639.jpg, -0.05045642, 1, 0, 30.19098
D:\Murad\IMG\center_2019_12_23_03_36_59_746.jpg, D:\Murad\IMG\left_2019_12_23_03_36_59_746.jpg, D:\Murad\IMG\right_2019_12_23_03_36_59_746.jpg, 0, 1, 0, 30.19004
D:\Murad\IMG\center_2019_12_23_03_36_59_853.jpg, D:\Murad\IMG\left_2019_12_23_03_36_59_853.jpg, D:\Murad\IMG\right_2019_12_23_03_36_59_853.jpg, 0, 1, 0, 30.19055
D:\Murad\IMG\center_2019_12_23_03_36_59_963.jpg, D:\Murad\IMG\left_2019_12_23_03_36_59_963.jpg, D:\Murad\IMG\right_2019_12_23_03_36_59_963.jpg, 0, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_37_00_067.jpg, D:\Murad\IMG\left_2019_12_23_03_37_00_067.jpg, D:\Murad\IMG\right_2019_12_23_03_37_00_067.jpg, 0, 1, 0, 30.19058
D:\Murad\IMG\center_2019_12_23_03_37_00_169.jpg, D:\Murad\IMG\left_2019_12_23_03_37_00_169.jpg, D:\Murad\IMG\right_2019_12_23_03_37_00_169.jpg, 0, 1, 0, 30.19056
D:\Murad\IMG\center_2019_12_23_03_37_00_273.jpg, D:\Murad\IMG\left_2019_12_23_03_37_00_273.jpg, D:\Murad\IMG\right_2019_12_23_03_37_00_273.jpg, 0, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_37_00_373.jpg, D:\Murad\IMG\left_2019_12_23_03_37_00_373.jpg, D:\Murad\IMG\right_2019_12_23_03_37_00_373.jpg, 0, 1, 0, 30.19057
D:\Murad\IMG\center_2019_12_23_03_37_00_483.jpg, D:\Murad\IMG\left_2019_12_23_03_37_00_483.jpg, D:\Murad\IMG\right_2019_12_23_03_37_00_483.jpg, 0, 1, 0, 30.19058
D:\Murad\IMG\center_2019_12_23_03_37_00_583.jpg, D:\Murad\IMG\left_2019_12_23_03_37_00_583.jpg, D:\Murad\IMG\right_2019_12_23_03_37_00_583.jpg, 0, 1, 0, 30.19057
D:\Murad\IMG\center_2019_12_23_03_37_00_684.jpg, D:\Murad\IMG\left_2019_12_23_03_37_00_684.jpg, D:\Murad\IMG\right_2019_12_23_03_37_00_684.jpg, 0, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_37_00_795.jpg, D:\Murad\IMG\left_2019_12_23_03_37_00_795.jpg, D:\Murad\IMG\right_2019_12_23_03_37_00_795.jpg, 0, 1, 0, 30.1906
D:\Murad\IMG\center_2019_12_23_03_37_00_895.jpg, D:\Murad\IMG\left_2019_12_23_03_37_00_895.jpg, D:\Murad\IMG\right_2019_12_23_03_37_00_895.jpg, 0, 1, 0, 30.19057
D:\Murad\IMG\center_2019_12_23_03_37_01_002.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_002.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_002.jpg, 0, 1, 0, 30.19058
D:\Murad\IMG\center_2019_12_23_03_37_01_106.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_106.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_106.jpg, 0, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_37_01_210.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_210.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_210.jpg, 0, 1, 0, 30.19057
D:\Murad\IMG\center_2019_12_23_03_37_01_316.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_316.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_316.jpg, 0, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_37_01_421.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_421.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_421.jpg, 0, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_37_01_525.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_525.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_525.jpg, 0, 1, 0, 30.1906
D:\Murad\IMG\center_2019_12_23_03_37_01_626.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_626.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_626.jpg, 0, 1, 0, 30.19058
D:\Murad\IMG\center_2019_12_23_03_37_01_730.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_730.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_730.jpg, 0, 1, 0, 30.1906
D:\Murad\IMG\center_2019_12_23_03_37_01_831.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_831.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_831.jpg, 0, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_37_01_938.jpg, D:\Murad\IMG\left_2019_12_23_03_37_01_938.jpg, D:\Murad\IMG\right_2019_12_23_03_37_01_938.jpg, 0, 1, 0, 30.19058
D:\Murad\IMG\center_2019_12_23_03_37_02_045.jpg, D:\Murad\IMG\left_2019_12_23_03_37_02_045.jpg, D:\Murad\IMG\right_2019_12_23_03_37_02_045.jpg, 0, 1, 0, 30.19057
D:\Murad\IMG\center_2019_12_23_03_37_02_155.jpg, D:\Murad\IMG\left_2019_12_23_03_37_02_155.jpg, D:\Murad\IMG\right_2019_12_23_03_37_02_155.jpg, 0.0683976, 1, 0, 30.18946
D:\Murad\IMG\center_2019_12_23_03_37_02_262.jpg, D:\Murad\IMG\left_2019_12_23_03_37_02_262.jpg, D:\Murad\IMG\right_2019_12_23_03_37_02_262.jpg, 0.1353024, 1, 0, 30.18919
D:\Murad\IMG\center_2019_12_23_03_37_02_364.jpg, D:\Murad\IMG\left_2019_12_23_03_37_02_364.jpg, D:\Murad\IMG\right_2019_12_23_03_37_02_364.jpg, 0, 1, 0, 30.19018
D:\Murad\IMG\center_2019_12_23_03_37_02_471.jpg, D:\Murad\IMG\left_2019_12_23_03_37_02_471.jpg, D:\Murad\IMG\right_2019_12_23_03_37_02_471.jpg, 0, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_37_02_580.jpg, D:\Murad\IMG\left_2019_12_23_03_37_02_580.jpg, D:\Murad\IMG\right_2019_12_23_03_37_02_580.jpg, 0, 1, 0, 30.19061
D:\Murad\IMG\center_2019_12_23_03_37_02_686.jpg, D:\Murad\IMG\left_2019_12_23_03_37_02_686.jpg, D:\Murad\IMG\right_2019_12_23_03_37_02_686.jpg, 0, 1, 0, 30.19065
D:\Murad\IMG\center_2019_12_23_03_37_02_787.jpg, D:\Murad\IMG\left_2019_12_23_03_37_02_787.jpg, D:\Murad\IMG\right_2019_12_23_03_37_02_787.jpg, 0, 1, 0, 30.19067
D:\Murad\IMG\center_2019_12_23_03_37_02_892.jpg, D:\Murad\IMG\left_2019_12_23_03_37_02_892.jpg, D:\Murad\IMG\right_2019_12_23_03_37_02_892.jpg, 0, 1, 0, 30.19067
D:\Murad\IMG\center_2019_12_23_03_37_03_000.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_000.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_000.jpg, 0, 1, 0, 30.19066
D:\Murad\IMG\center_2019_12_23_03_37_03_109.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_109.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_109.jpg, 0, 1, 0, 30.19067
D:\Murad\IMG\center_2019_12_23_03_37_03_214.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_214.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_214.jpg, 0, 1, 0, 30.19065
D:\Murad\IMG\center_2019_12_23_03_37_03_319.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_319.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_319.jpg, 0, 1, 0, 30.19068
D:\Murad\IMG\center_2019_12_23_03_37_03_427.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_427.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_427.jpg, 0, 1, 0, 30.19067
D:\Murad\IMG\center_2019_12_23_03_37_03_532.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_532.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_532.jpg, 0, 1, 0, 30.19067
D:\Murad\IMG\center_2019_12_23_03_37_03_639.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_639.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_639.jpg, 0.132951, 1, 0, 30.18591
D:\Murad\IMG\center_2019_12_23_03_37_03_745.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_745.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_745.jpg, 0.4198545, 1, 0, 30.15465
D:\Murad\IMG\center_2019_12_23_03_37_03_854.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_854.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_854.jpg, 0.1281008, 1, 0, 30.19238
D:\Murad\IMG\center_2019_12_23_03_37_03_960.jpg, D:\Murad\IMG\left_2019_12_23_03_37_03_960.jpg, D:\Murad\IMG\right_2019_12_23_03_37_03_960.jpg, 0, 1, 0, 30.18942
D:\Murad\IMG\center_2019_12_23_03_37_04_064.jpg, D:\Murad\IMG\left_2019_12_23_03_37_04_064.jpg, D:\Murad\IMG\right_2019_12_23_03_37_04_064.jpg, 0, 1, 0, 30.19072
D:\Murad\IMG\center_2019_12_23_03_37_04_168.jpg, D:\Murad\IMG\left_2019_12_23_03_37_04_168.jpg, D:\Murad\IMG\right_2019_12_23_03_37_04_168.jpg, 0, 1, 0, 30.19087
D:\Murad\IMG\center_2019_12_23_03_37_04_274.jpg, D:\Murad\IMG\left_2019_12_23_03_37_04_274.jpg, D:\Murad\IMG\right_2019_12_23_03_37_04_274.jpg, -0.0729045, 1, 0, 30.27919
D:\Murad\IMG\center_2019_12_23_03_37_04_377.jpg, D:\Murad\IMG\left_2019_12_23_03_37_04_377.jpg, D:\Murad\IMG\right_2019_12_23_03_37_04_377.jpg, -0.3820419, 1, 0, 30.17175
D:\Murad\IMG\center_2019_12_23_03_37_04_482.jpg, D:\Murad\IMG\left_2019_12_23_03_37_04_482.jpg, D:\Murad\IMG\right_2019_12_23_03_37_04_482.jpg, -0.06824762, 1, 0, 30.19373
D:\Murad\IMG\center_2019_12_23_03_37_04_582.jpg, D:\Murad\IMG\left_2019_12_23_03_37_04_582.jpg, D:\Murad\IMG\right_2019_12_23_03_37_04_582.jpg, 0, 1, 0, 30.20074
D:\Murad\IMG\center_2019_12_23_03_37_04_690.jpg, D:\Murad\IMG\left_2019_12_23_03_37_04_690.jpg, D:\Murad\IMG\right_2019_12_23_03_37_04_690.jpg, 0, 1, 0, 30.19263
D:\Murad\IMG\center_2019_12_23_03_37_04_799.jpg, D:\Murad\IMG\left_2019_12_23_03_37_04_799.jpg, D:\Murad\IMG\right_2019_12_23_03_37_04_799.jpg, 0, 1, 0, 30.19021
D:\Murad\IMG\center_2019_12_23_03_37_04_907.jpg, D:\Murad\IMG\left_2019_12_23_03_37_04_907.jpg, D:\Murad\IMG\right_2019_12_23_03_37_04_907.jpg, 0.2171865, 1, 0, 30.17852
